"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.33385424,0.00016719484,0.00016719484,0.33241916,10.971319,1,1,1.563,3.5,1.563,0
0.33391564,0.0001781364,0.0001781364,0.3323365,10.977622,1,1,1.566,3.5,1.566,0
0.33362816,-0.0001165142,-0.0001165142,0.33278008,10.659085,1,1,1.569,3.5,1.569,0
0.33363301,-9.1742682e-05,-9.1742682e-05,0.33278349,10.672885,1,1,1.572,3.5,1.572,0
0.3336354,-8.0636326e-05,-8.0636326e-05,0.3327851,10.678785,1,1,1.575,3.5,1.575,0
0.33363718,-7.2925062e-05,-7.2925062e-05,0.33278625,10.682722,1,1,1.5779999,3.5,1.5779999,0
0.33363864,-6.6964579e-05,-6.6964579e-05,0.33278717,10.685647,1,1,1.581,3.5,1.581,0
0.33363991,-6.210482e-05,-6.210482e-05,0.33278795,10.687935,1,1,1.584,3.5,1.584,0
0.33364103,-5.8011005e-05,-5.8011005e-05,0.33278862,10.689781,1,1,1.587,3.5,1.587,0
0.33364206,-5.4484816e-05,-5.4484816e-05,0.33278922,10.691298,1,1,1.59,3.5,1.59,0
0.333643,-5.1397812e-05,-5.1397812e-05,0.33278976,10.692561,1,1,1.5930001,3.5,1.5930001,0
0.33364389,-4.866158e-05,-4.866158e-05,0.33279026,10.693622,1,1,1.596,3.5,1.596,0
0.33364472,-4.6212044e-05,-4.6212044e-05,0.33279071,10.694517,1,1,1.599,3.5,1.599,0
0.33364551,-4.4001591e-05,-4.4001591e-05,0.33279114,10.695274,1,1,1.602,3.5,1.602,0
0.33364626,-4.1993532e-05,-4.1993532e-05,0.33279153,10.695913,1,1,1.605,3.5,1.605,0
0.33364698,-4.0159011e-05,-4.0159011e-05,0.33279191,10.696453,1,1,1.608,3.5,1.608,0
0.33364767,-3.8474965e-05,-3.8474965e-05,0.33279226,10.696905,1,1,1.6109999,3.5,1.6109999,0
0.33364834,-3.6922421e-05,-3.6922421e-05,0.3327926,10.697281,1,1,1.614,3.5,1.614,0
0.33364899,-3.5485893e-05,-3.5485893e-05,0.33279292,10.697591,1,1,1.617,3.5,1.617,0
0.33364962,-3.4152382e-05,-3.4152382e-05,0.33279323,10.69784,1,1,1.62,3.5,1.62,0
0.33365024,-3.291091e-05,-3.291091e-05,0.33279353,10.698037,1,1,1.623,3.5,1.623,0
0.33365084,-3.1752122e-05,-3.1752122e-05,0.33279381,10.698186,1,1,1.626,3.5,1.626,0
0.33365142,-3.0668025e-05,-3.0668025e-05,0.33279409,10.698291,1,1,1.6289999,3.5,1.6289999,0
0.33365199,-2.9651575e-05,-2.9651575e-05,0.33279435,10.698358,1,1,1.632,3.5,1.632,0
0.33365256,-2.8696758e-05,-2.8696758e-05,0.33279461,10.698388,1,1,1.635,3.5,1.635,0
0.33365311,-2.7798262e-05,-2.7798262e-05,0.33279486,10.698387,1,1,1.638,3.5,1.638,0
0.33365365,-2.6951409e-05,-2.6951409e-05,0.33279511,10.698355,1,1,1.641,3.5,1.641,0
0.33365419,-2.6152054e-05,-2.6152054e-05,0.33279534,10.698296,1,1,1.6440001,3.5,1.6440001,0
0.33365471,-2.539654e-05,-2.539654e-05,0.33279557,10.698211,1,1,1.647,3.5,1.647,0
0.33365523,-2.4681514e-05,-2.4681514e-05,0.3327958,10.698104,1,1,1.65,3.5,1.65,0
0.33365574,-2.4004053e-05,-2.4004053e-05,0.33279602,10.697974,1,1,1.653,3.5,1.653,0
0.33365625,-2.3361499e-05,-2.3361499e-05,0.33279624,10.697824,1,1,1.656,3.5,1.656,0
0.33365675,-2.2751451e-05,-2.2751451e-05,0.33279645,10.697656,1,1,1.659,3.5,1.659,0
0.33365724,-2.2171758e-05,-2.2171758e-05,0.33279666,10.69747,1,1,1.6619999,3.5,1.6619999,0
0.33365773,-2.1620398e-05,-2.1620398e-05,0.33279686,10.697267,1,1,1.665,3.5,1.665,0
0.33365822,-2.1095595e-05,-2.1095595e-05,0.33279706,10.697049,1,1,1.668,3.5,1.668,0
0.3336587,-2.0595705e-05,-2.0595705e-05,0.33279726,10.696817,1,1,1.671,3.5,1.671,0
0.33365917,-2.0119223e-05,-2.0119223e-05,0.33279746,10.696571,1,1,1.674,3.5,1.674,0
0.33365965,-1.9664767e-05,-1.9664767e-05,0.33279765,10.696313,1,1,1.677,3.5,1.677,0
0.33366011,-1.9231084e-05,-1.9231084e-05,0.33279784,10.696042,1,1,1.6799999,3.5,1.6799999,0
0.33366058,-1.8816969e-05,-1.8816969e-05,0.33279802,10.695761,1,1,1.683,3.5,1.683,0
0.33366104,-1.842136e-05,-1.842136e-05,0.33279821,10.695468,1,1,1.686,3.5,1.686,0
0.3336615,-1.8043255e-05,-1.8043255e-05,0.33279839,10.695165,1,1,1.689,3.5,1.689,0
0.33366196,-1.768173e-05,-1.768173e-05,0.33279857,10.694853,1,1,1.692,3.5,1.692,0
0.33366241,-1.7335923e-05,-1.7335923e-05,0.33279875,10.694532,1,1,1.6950001,3.5,1.6950001,0
0.33366286,-1.7005048e-05,-1.7005048e-05,0.33279892,10.694202,1,1,1.698,3.5,1.698,0
0.3336633,-1.6688335e-05,-1.6688335e-05,0.33279909,10.693864,1,1,1.701,3.5,1.701,0
0.33366375,-1.6385103e-05,-1.6385103e-05,0.33279927,10.693518,1,1,1.704,3.5,1.704,0
0.33366419,-1.6094704e-05,-1.6094704e-05,0.33279944,10.693165,1,1,1.707,3.5,1.707,0
nan,nan,nan,nan,nan,0,0,1.71,3.5,1.71,0
nan,nan,nan,nan,nan,0,0,1.7130001,3.5,1.7130001,0
nan,nan,nan,nan,nan,0,0,1.716,3.5,1.716,0
nan,nan,nan,nan,nan,0,0,1.719,3.5,1.719,0
nan,nan,nan,nan,nan,0,0,1.722,3.5,1.722,0
nan,nan,nan,nan,nan,0,0,1.725,3.5,1.725,0
nan,nan,nan,nan,nan,0,0,1.728,3.5,1.728,0
nan,nan,nan,nan,nan,0,0,1.7309999,3.5,1.7309999,0
nan,nan,nan,nan,nan,0,0,1.734,3.5,1.734,0
nan,nan,nan,nan,nan,0,0,1.737,3.5,1.737,0
nan,nan,nan,nan,nan,0,0,1.74,3.5,1.74,0
nan,nan,nan,nan,nan,0,0,1.743,3.5,1.743,0
nan,nan,nan,nan,nan,0,0,1.7460001,3.5,1.7460001,0
nan,nan,nan,nan,nan,0,0,1.749,3.5,1.749,0
nan,nan,nan,nan,nan,0,0,1.752,3.5,1.752,0
nan,nan,nan,nan,nan,0,0,1.755,3.5,1.755,0
nan,nan,nan,nan,nan,0,0,1.758,3.5,1.758,0
nan,nan,nan,nan,nan,0,0,1.761,3.5,1.761,0
nan,nan,nan,nan,nan,0,0,1.7640001,3.5,1.7640001,0
nan,nan,nan,nan,nan,0,0,1.767,3.5,1.767,0
nan,nan,nan,nan,nan,0,0,1.77,3.5,1.77,0
nan,nan,nan,nan,nan,0,0,1.773,3.5,1.773,0
nan,nan,nan,nan,nan,0,0,1.776,3.5,1.776,0
nan,nan,nan,nan,nan,0,0,1.779,3.5,1.779,0
nan,nan,nan,nan,nan,0,0,1.7819999,3.5,1.7819999,0
nan,nan,nan,nan,nan,0,0,1.785,3.5,1.785,0
nan,nan,nan,nan,nan,0,0,1.788,3.5,1.788,0
nan,nan,nan,nan,nan,0,0,1.791,3.5,1.791,0
nan,nan,nan,nan,nan,0,0,1.794,3.5,1.794,0
nan,nan,nan,nan,nan,0,0,1.7970001,3.5,1.7970001,0
nan,nan,nan,nan,nan,0,0,1.8,3.5,1.8,0
nan,nan,nan,nan,nan,0,0,1.803,3.5,1.803,0
nan,nan,nan,nan,nan,0,0,1.806,3.5,1.806,0
nan,nan,nan,nan,nan,0,0,1.809,3.5,1.809,0
nan,nan,nan,nan,nan,0,0,1.812,3.5,1.812,0
nan,nan,nan,nan,nan,0,0,1.8150001,3.5,1.8150001,0
nan,nan,nan,nan,nan,0,0,1.818,3.5,1.818,0
nan,nan,nan,nan,nan,0,0,1.821,3.5,1.821,0
nan,nan,nan,nan,nan,0,0,1.824,3.5,1.824,0
nan,nan,nan,nan,nan,0,0,1.827,3.5,1.827,0
nan,nan,nan,nan,nan,0,0,1.83,3.5,1.83,0
nan,nan,nan,nan,nan,0,0,1.8329999,3.5,1.8329999,0
nan,nan,nan,nan,nan,0,0,1.836,3.5,1.836,0
nan,nan,nan,nan,nan,0,0,1.839,3.5,1.839,0
nan,nan,nan,nan,nan,0,0,1.842,3.5,1.842,0
nan,nan,nan,nan,nan,0,0,1.845,3.5,1.845,0
nan,nan,nan,nan,nan,0,0,1.848,3.5,1.848,0
nan,nan,nan,nan,nan,0,0,1.851,3.5,1.851,0
nan,nan,nan,nan,nan,0,0,1.854,3.5,1.854,0
nan,nan,nan,nan,nan,0,0,1.857,3.5,1.857,0
nan,nan,nan,nan,nan,0,0,1.86,3.5,1.86,0
nan,nan,nan,nan,nan,0,0,1.863,3.5,1.863,0
nan,nan,nan,nan,nan,0,0,1.8660001,3.5,1.8660001,0
nan,nan,nan,nan,nan,0,0,1.869,3.5,1.869,0
nan,nan,nan,nan,nan,0,0,1.872,3.5,1.872,0
nan,nan,nan,nan,nan,0,0,1.875,3.5,1.875,0
0.33364837,-0.00010816188,-0.00010816188,0.33273997,10.433429,1,1,1.878,3.5,1.878,0
0.33364928,-0.00011088918,-0.00011088918,0.33273616,10.429932,1,1,1.881,3.5,1.881,0
0.33365018,-0.00011361499,-0.00011361499,0.33273236,10.42643,1,1,1.8839999,3.5,1.8839999,0
0.33365108,-0.00011633954,-0.00011633954,0.33272856,10.422922,1,1,1.887,3.5,1.887,0
0.33365197,-0.00011906275,-0.00011906275,0.33272477,10.41941,1,1,1.89,3.5,1.89,0
0.33365286,-0.00012178463,-0.00012178463,0.33272099,10.415893,1,1,1.893,3.5,1.893,0
0.33365375,-0.0001245052,-0.0001245052,0.33271721,10.412371,1,1,1.896,3.5,1.896,0
0.33365463,-0.00012722448,-0.00012722448,0.33271343,10.408845,1,1,1.899,3.5,1.899,0
0.3336555,-0.00012994237,-0.00012994237,0.33270967,10.405314,1,1,1.902,3.5,1.902,0
0.33365637,-0.00013265912,-0.00013265912,0.3327059,10.401778,1,1,1.905,3.5,1.905,0
0.33365724,-0.00013537463,-0.00013537463,0.33270215,10.398237,1,1,1.908,3.5,1.908,0
0.3336581,-0.00013808892,-0.00013808892,0.3326984,10.394692,1,1,1.911,3.5,1.911,0
0.33365896,-0.00014080201,-0.00014080201,0.33269465,10.391143,1,1,1.914,3.5,1.914,0
0.33365981,-0.00014351391,-0.00014351391,0.33269091,10.387589,1,1,1.9170001,3.5,1.9170001,0
0.33366066,-0.00014622453,-0.00014622453,0.33268718,10.384031,1,1,1.92,3.5,1.92,0
0.3336615,-0.0001489341,-0.0001489341,0.33268345,10.380469,1,1,1.923,3.5,1.923,0
0.33366235,-0.00015164253,-0.00015164253,0.33267973,10.376903,1,1,1.926,3.5,1.926,0
0.33366318,-0.00015434985,-0.00015434985,0.33267601,10.373332,1,1,1.929,3.5,1.929,0
0.33366402,-0.00015705605,-0.00015705605,0.3326723,10.369757,1,1,1.932,3.5,1.932,0
0.33366484,-0.00015976106,-0.00015976106,0.33266859,10.366179,1,1,1.9349999,3.5,1.9349999,0
0.33366567,-0.00016246509,-0.00016246509,0.33266489,10.362596,1,1,1.938,3.5,1.938,0
0.33366649,-0.00016516807,-0.00016516807,0.33266119,10.35901,1,1,1.941,3.5,1.941,0
0.33366731,-0.00016787,-0.00016787,0.3326575,10.355419,1,1,1.944,3.5,1.944,0
0.33366812,-0.0001705709,-0.0001705709,0.33265381,10.351825,1,1,1.947,3.5,1.947,0
0.33366893,-0.00017327079,-0.00017327079,0.33265013,10.348227,1,1,1.95,3.5,1.95,0
0.33366974,-0.00017596956,-0.00017596956,0.33264645,10.344626,1,1,1.9529999,3.5,1.9529999,0
0.33367055,-0.00017866746,-0.00017866746,0.33264277,10.341021,1,1,1.956,3.5,1.956,0
0.33367135,-0.00018136438,-0.00018136438,0.3326391,10.337412,1,1,1.959,3.5,1.959,0
0.33367214,-0.00018406034,-0.00018406034,0.33263544,10.3338,1,1,1.962,3.5,1.962,0
0.33367294,-0.00018675536,-0.00018675536,0.33263178,10.330184,1,1,1.965,3.5,1.965,0
0.33367373,-0.00018944944,-0.00018944944,0.33262812,10.326565,1,1,1.9680001,3.5,1.9680001,0
0.33367451,-0.0001921425,-0.0001921425,0.33262447,10.322942,1,1,1.971,3.5,1.971,0
0.3336753,-0.00019483476,-0.00019483476,0.33262082,10.319316,1,1,1.974,3.5,1.974,0
0.33367608,-0.00019752612,-0.00019752612,0.33261717,10.315687,1,1,1.977,3.5,1.977,0
0.33367686,-0.0002002166,-0.0002002166,0.33261353,10.312055,1,1,1.98,3.5,1.98,0
0.33367763,-0.00020290622,-0.00020290622,0.3326099,10.308419,1,1,1.983,3.5,1.983,0
0.3336784,-0.00020559487,-0.00020559487,0.33260627,10.304781,1,1,1.9859999,3.5,1.9859999,0
0.33367917,-0.00020828278,-0.00020828278,0.33260264,10.301139,1,1,1.989,3.5,1.989,0
0.33367993,-0.00021096987,-0.00021096987,0.33259901,10.297494,1,1,1.992,3.5,1.992,0
0.33353655,0.00026075867,0.00026075867,0.33283224,10.194817,1,1,1.995,3.5,1.995,0
0.3335368,0.00023816283,0.00023816283,0.33285168,10.194495,1,1,1.998,3.5,1.998,0
0.33353851,0.00022072487,0.00022072487,0.33286429,10.19061,1,1,2.0009999,3.5,2.0009999,0
0.33354092,0.00020578573,0.00020578573,0.33287359,10.184996,1,1,2.0039999,3.5,2.0039999,0
0.33354377,0.00019240071,0.00019240071,0.33288083,10.178309,1,1,2.007,3.5,2.007,0
0.33354693,0.0001801027,0.0001801027,0.33288663,10.170871,1,1,2.01,3.5,2.01,0
0.33355032,0.00016862021,0.00016862021,0.33289135,10.162868,1,1,2.013,3.5,2.013,0
0.33359103,0.00010559494,0.00010559494,0.33281926,10.132001,1,1,2.016,3.5,2.016,0
0.33359211,0.0001033815,0.0001033815,0.33281372,10.121336,1,1,2.0190001,3.5,2.0190001,0
0.33359318,0.00010116728,0.00010116728,0.33280819,10.110673,1,1,2.0220001,3.5,2.0220001,0
0.33359426,9.8952278e-05,9.8952278e-05,0.33280265,10.100012,1,1,2.0250001,3.5,2.0250001,0
0.33359534,9.6736484e-05,9.6736484e-05,0.33279711,10.089354,1,1,2.0280001,3.5,2.0280001,0
0.33359641,9.4520069e-05,9.4520069e-05,0.33279158,10.078698,1,1,2.0309999,3.5,2.0309999,0
0.33359749,9.2302675e-05,9.2302675e-05,0.33278604,10.068043,1,1,2.0339999,3.5,2.0339999,0
0.33359856,9.0084471e-05,9.0084471e-05,0.33278051,10.057391,1,1,2.0369999,3.5,2.0369999,0
0.33359963,8.786545e-05,8.786545e-05,0.33277498,10.046741,1,1,2.04,3.5,2.04,0
0.33360071,8.5645605e-05,8.5645605e-05,0.33276945,10.036093,1,1,2.043,3.5,2.043,0
0.33360178,8.342493e-05,8.342493e-05,0.33276392,10.025447,1,1,2.046,3.5,2.046,0
0.33360285,8.1203418e-05,8.1203418e-05,0.33275839,10.014804,1,1,2.049,3.5,2.049,0
0.33360392,7.8981062e-05,7.8981062e-05,0.33275287,10.004162,1,1,2.052,3.5,2.052,0
0.33360499,7.6757854e-05,7.6757854e-05,0.33274734,9.9935233,1,1,2.0550001,3.5,2.0550001,0
0.33360606,7.4533788e-05,7.4533788e-05,0.33274182,9.9828866,1,1,2.0580001,3.5,2.0580001,0
0.33360713,7.2308857e-05,7.2308857e-05,0.3327363,9.9722522,1,1,2.0610001,3.5,2.0610001,0
0.3336082,7.0083229e-05,7.0083229e-05,0.33273078,9.9616209,1,1,2.0639999,3.5,2.0639999,0
0.33360927,6.7856544e-05,6.7856544e-05,0.33272526,9.9509912,1,1,2.0669999,3.5,2.0669999,0
0.33361034,6.5628971e-05,6.5628971e-05,0.33271974,9.9403639,1,1,2.0699999,3.5,2.0699999,0
0.33361141,6.3400503e-05,6.3400503e-05,0.33271422,9.9297389,1,1,2.073,3.5,2.073,0
0.33361247,6.1171131e-05,6.1171131e-05,0.33270871,9.9191164,1,1,2.076,3.5,2.076,0
0.33361354,5.8940849e-05,5.8940849e-05,0.33270319,9.9084963,1,1,2.079,3.5,2.079,0
0.33361461,5.6709648e-05,5.6709648e-05,0.33269768,9.8978786,1,1,2.082,3.5,2.082,0
0.33361567,5.4477521e-05,5.4477521e-05,0.33269217,9.8872634,1,1,2.085,3.5,2.085,0
0.33361674,5.2244459e-05,5.2244459e-05,0.33268666,9.8766507,1,1,2.0880001,3.5,2.0880001,0
0.3336178,5.0010454e-05,5.0010454e-05,0.33268115,9.8660405,1,1,2.0910001,3.5,2.0910001,0
0.33361886,4.7775498e-05,4.7775498e-05,0.33267565,9.8554328,1,1,2.0940001,3.5,2.0940001,0
0.33361993,4.5539761e-05,4.5539761e-05,0.33267014,9.8448286,1,1,2.0969999,3.5,2.0969999,0
0.33362099,4.3302879e-05,4.3302879e-05,0.33266464,9.8342261,1,1,2.0999999,3.5,2.0999999,0
0.33362205,4.1065021e-05,4.1065021e-05,0.33265914,9.8236262,1,1,2.1029999,3.5,2.1029999,0
0.33362311,3.8826177e-05,3.8826177e-05,0.33265364,9.8130289,1,1,2.1059999,3.5,2.1059999,0
0.33362417,3.6586341e-05,3.6586341e-05,0.33264814,9.8024342,1,1,2.109,3.5,2.109,0
0.33362523,3.4345502e-05,3.4345502e-05,0.33264264,9.7918423,1,1,2.112,3.5,2.112,0
0.33362629,3.2103652e-05,3.2103652e-05,0.33263715,9.781253,1,1,2.115,3.5,2.115,0
0.33362735,2.9860782e-05,2.9860782e-05,0.33263166,9.7706665,1,1,2.118,3.5,2.118,0
0.3336284,2.7616883e-05,2.7616883e-05,0.33262616,9.7600827,1,1,2.1210001,3.5,2.1210001,0
0.33362946,2.5371945e-05,2.5371945e-05,0.33262067,9.7495017,1,1,2.1240001,3.5,2.1240001,0
0.33363052,2.312596e-05,2.312596e-05,0.33261518,9.7389234,1,1,2.1270001,3.5,2.1270001,0
0.33363157,2.0878917e-05,2.0878917e-05,0.3326097,9.728348,1,1,2.1300001,3.5,2.1300001,0
0.33363263,1.8630986e-05,1.8630986e-05,0.33260421,9.7177763,1,1,2.1329999,3.5,2.1329999,0
0.33363368,1.6381799e-05,1.6381799e-05,0.33259873,9.7072066,1,1,2.1359999,3.5,2.1359999,0
0.33363474,1.4131527e-05,1.4131527e-05,0.33259325,9.6966398,1,1,2.1389999,3.5,2.1389999,0
0.33363579,1.1880158e-05,1.1880158e-05,0.33258777,9.6860759,1,1,2.142,3.5,2.142,0
0.33363684,9.6276822e-06,9.6276822e-06,0.33258229,9.675515,1,1,2.145,3.5,2.145,0
0.33363789,7.3740902e-06,7.3740902e-06,0.33257681,9.6649571,1,1,2.148,3.5,2.148,0
0.33363894,5.1193712e-06,5.1193712e-06,0.33257134,9.6544022,1,1,2.151,3.5,2.151,0
0.33363999,2.863515e-06,2.863515e-06,0.33256587,9.6438503,1,1,2.154,3.5,2.154,0
0.33364104,6.065108e-07,6.065108e-07,0.33256039,9.6333014,1,1,2.1570001,3.5,2.1570001,0
0.33364209,-1.651652e-06,-1.651652e-06,0.33255492,9.6227557,1,1,2.1600001,3.5,2.1600001,0
0.33364314,-3.9109842e-06,-3.9109842e-06,0.33254946,9.6122131,1,1,2.1630001,3.5,2.1630001,0
0.33364418,-6.1713172e-06,-6.1713172e-06,0.33254399,9.6016744,1,1,2.1659999,3.5,2.1659999,0
0.33364523,-8.4330213e-06,-8.4330213e-06,0.33253853,9.5911381,1,1,2.1689999,3.5,2.1689999,0
0.33364628,-1.0695928e-05,-1.0695928e-05,0.33253307,9.580605,1,1,2.1719999,3.5,2.1719999,0
0.33364732,-1.2960049e-05,-1.2960049e-05,0.33252761,9.5700752,1,1,2.175,3.5,2.175,0
0.33364836,-1.5225396e-05,-1.5225396e-05,0.33252215,9.5595486,1,1,2.178,3.5,2.178,0
0.33364941,-1.7491981e-05,-1.7491981e-05,0.33251669,9.5490253,1,1,2.181,3.5,2.181,0
0.33365045,-1.9759814e-05,-1.9759814e-05,0.33251124,9.5385054,1,1,2.184,3.5,2.184,0
0.33365149,-2.2028909e-05,-2.2028909e-05,0.33250579,9.5279888,1,1,2.187,3.5,2.187,0
0.33365253,-2.4299278e-05,-2.4299278e-05,0.33250034,9.5174756,1,1,2.1900001,3.5,2.1900001,0
0.33365357,-2.6570933e-05,-2.6570933e-05,0.33249489,9.5069658,1,1,2.1930001,3.5,2.1930001,0
0.33367999,-2.4097151e-05,-2.4097151e-05,0.33246863,9.4812849,1,1,2.1960001,3.5,2.1960001,0
0.33368386,-2.4494681e-05,-2.4494681e-05,0.33246182,9.4654064,1,1,2.1989999,3.5,2.1989999,0
0.33368772,-2.4892119e-05,-2.4892119e-05,0.33245503,9.4495375,1,1,2.2019999,3.5,2.2019999,0
0.33369159,-2.5289432e-05,-2.5289432e-05,0.33244824,9.4336795,1,1,2.2049999,3.5,2.2049999,0
0.33369545,-2.568662e-05,-2.568662e-05,0.33244145,9.4178325,1,1,2.2079999,3.5,2.2079999,0
0.33369931,-2.6083681e-05,-2.6083681e-05,0.33243467,9.4019965,1,1,2.211,3.5,2.211,0
0.33370316,-2.6480616e-05,-2.6480616e-05,0.3324279,9.3861715,1,1,2.214,3.5,2.214,0
0.33370701,-2.6877424e-05,-2.6877424e-05,0.33242113,9.3703577,1,1,2.217,3.5,2.217,0
0.33371086,-2.7274105e-05,-2.7274105e-05,0.33241437,9.354555,1,1,2.22,3.5,2.22,0
0.33371471,-2.7670657e-05,-2.7670657e-05,0.33240761,9.3387635,1,1,2.223,3.5,2.223,0
0.33371855,-2.806708e-05,-2.806708e-05,0.33240086,9.3229833,1,1,2.2260001,3.5,2.2260001,0
0.33372239,-2.8463373e-05,-2.8463373e-05,0.33239411,9.3072144,1,1,2.2290001,3.5,2.2290001,0
0.33372623,-2.8859537e-05,-2.8859537e-05,0.33238737,9.2914569,1,1,2.2320001,3.5,2.2320001,0
0.33373006,-2.9255538e-05,-2.9255538e-05,0.33238064,9.2757121,1,1,2.2349999,3.5,2.2349999,0
0.33373389,-2.965144e-05,-2.965144e-05,0.33237391,9.2599774,1,1,2.2379999,3.5,2.2379999,0
0.33373772,-3.0047209e-05,-3.0047209e-05,0.33236719,9.2442544,1,1,2.2409999,3.5,2.2409999,0
0.33374154,-3.0442846e-05,-3.0442846e-05,0.33236047,9.2285429,1,1,2.244,3.5,2.244,0
0.33374536,-3.083835e-05,-3.083835e-05,0.33235376,9.212843,1,1,2.247,3.5,2.247,0
0.33374918,-3.123372e-05,-3.123372e-05,0.33234705,9.1971548,1,1,2.25,3.5,2.25,0
0.333753,-3.1628956e-05,-3.1628956e-05,0.33234035,9.1814784,1,1,2.253,3.5,2.253,0
0.33375681,-3.2024056e-05,-3.2024056e-05,0.33233366,9.1658138,1,1,2.256,3.5,2.256,0
0.33376062,-3.2419021e-05,-3.2419021e-05,0.33232697,9.150161,1,1,2.2590001,3.5,2.2590001,0
0.33376442,-3.281385e-05,-3.281385e-05,0.33232029,9.1345202,1,1,2.2620001,3.5,2.2620001,0
0.33376823,-3.3208542e-05,-3.3208542e-05,0.33231362,9.1188913,1,1,2.2650001,3.5,2.2650001,0
0.33377202,-3.3603065e-05,-3.3603065e-05,0.33230695,9.1032757,1,1,2.2679999,3.5,2.2679999,0
0.33377582,-3.399748e-05,-3.399748e-05,0.33230028,9.0876709,1,1,2.2709999,3.5,2.2709999,0
0.33377961,-3.4391758e-05,-3.4391758e-05,0.33229363,9.0720783,1,1,2.2739999,3.5,2.2739999,0
0.3337834,-3.4785895e-05,-3.4785895e-05,0.33228698,9.0564979,1,1,2.277,3.5,2.277,0
0.33378719,-3.5179893e-05,-3.5179893e-05,0.33228033,9.0409297,1,1,2.28,3.5,2.28,0
0.33379097,-3.5573749e-05,-3.5573749e-05,0.33227369,9.0253738,1,1,2.283,3.5,2.283,0
0.33379475,-3.5967464e-05,-3.5967464e-05,0.33226706,9.0098303,1,1,2.286,3.5,2.286,0
0.33379852,-3.6361037e-05,-3.6361037e-05,0.33226044,8.9942992,1,1,2.289,3.5,2.289,0
0.3338023,-3.6754467e-05,-3.6754467e-05,0.33225382,8.9787806,1,1,2.2920001,3.5,2.2920001,0
0.33380607,-3.7147754e-05,-3.7147754e-05,0.3322472,8.9632745,1,1,2.2950001,3.5,2.2950001,0
0.33380983,-3.7540897e-05,-3.7540897e-05,0.3322406,8.947781,1,1,2.2980001,3.5,2.2980001,0
0.33381359,-3.7933894e-05,-3.7933894e-05,0.332234,8.9323002,1,1,2.3010001,3.5,2.3010001,0
0.33381735,-3.8326715e-05,-3.8326715e-05,0.3322274,8.9168333,1,1,2.3039999,3.5,2.3039999,0
0.33382111,-3.8719421e-05,-3.8719421e-05,0.33222081,8.901378,1,1,2.3069999,3.5,2.3069999,0
0.33382486,-3.9111981e-05,-3.9111981e-05,0.33221423,8.8859355,1,1,2.3099999,3.5,2.3099999,0
0.33382861,-3.9504392e-05,-3.9504392e-05,0.33220766,8.870506,1,1,2.313,3.5,2.313,0
0.33383235,-3.9896655e-05,-3.9896655e-05,0.33220109,8.8550893,1,1,2.316,3.5,2.316,0
0.3338361,-4.028877e-05,-4.028877e-05,0.33219453,8.8396857,1,1,2.319,3.5,2.319,0
0.33383983,-4.0680735e-05,-4.0680735e-05,0.33218797,8.8242952,1,1,2.322,3.5,2.322,0
0.33384357,-4.1072549e-05,-4.1072549e-05,0.33218143,8.8089178,1,1,2.325,3.5,2.325,0
0.3338473,-4.1464212e-05,-4.1464212e-05,0.33217488,8.7935536,1,1,2.3280001,3.5,2.3280001,0
0.33385103,-4.1855724e-05,-4.1855724e-05,0.33216835,8.7782027,1,1,2.3310001,3.5,2.3310001,0
0.33385475,-4.2247083e-05,-4.2247083e-05,0.33216182,8.7628651,1,1,2.3340001,3.5,2.3340001,0
0.33385847,-4.2638258e-05,-4.2638258e-05,0.3321553,8.7475422,1,1,2.3369999,3.5,2.3369999,0
0.33386219,-4.3029309e-05,-4.3029309e-05,0.33214879,8.7322314,1,1,2.3399999,3.5,2.3399999,0
0.3338659,-4.3420207e-05,-4.3420207e-05,0.33214228,8.7169342,1,1,2.3429999,3.5,2.3429999,0
0.33386961,-4.3810949e-05,-4.3810949e-05,0.33213578,8.7016506,1,1,2.346,3.5,2.346,0
0.33387331,-4.4201534e-05,-4.4201534e-05,0.33212928,8.6863806,1,1,2.349,3.5,2.349,0
0.33387702,-4.4591963e-05,-4.4591963e-05,0.3321228,8.6711243,1,1,2.352,3.5,2.352,0
0.33388071,-4.4982234e-05,-4.4982234e-05,0.33211632,8.6558818,1,1,2.355,3.5,2.355,0
0.33388441,-4.5372347e-05,-4.5372347e-05,0.33210984,8.6406531,1,1,2.358,3.5,2.358,0
0.3338881,-4.5762301e-05,-4.5762301e-05,0.33210338,8.6254383,1,1,2.3610001,3.5,2.3610001,0
0.33389179,-4.6152095e-05,-4.6152095e-05,0.33209692,8.6102375,1,1,2.3640001,3.5,2.3640001,0
0.33389547,-4.6541729e-05,-4.6541729e-05,0.33209047,8.5950507,1,1,2.3670001,3.5,2.3670001,0
0.33389915,-4.693117e-05,-4.693117e-05,0.33208402,8.5798793,1,1,2.3699999,3.5,2.3699999,0
0.33390283,-4.732048e-05,-4.732048e-05,0.33207758,8.5647208,1,1,2.3729999,3.5,2.3729999,0
0.3339065,-4.7709627e-05,-4.7709627e-05,0.33207115,8.5495765,1,1,2.3759999,3.5,2.3759999,0
0.33391016,-4.8098611e-05,-4.8098611e-05,0.33206473,8.5344466,1,1,2.3789999,3.5,2.3789999,0
