"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.33333386,-4.0010888e-07,-4.0010888e-07,0.33333263,10.651358,1,1,1.485,3.5,1.485,0
0.33333385,-3.9279132e-07,-3.9279132e-07,0.33333266,10.652092,1,1,1.488,3.5,1.488,0
0.33333383,-3.8522364e-07,-3.8522364e-07,0.33333269,10.652798,1,1,1.4910001,3.5,1.4910001,0
0.33333382,-3.7745385e-07,-3.7745385e-07,0.33333271,10.65348,1,1,1.494,3.5,1.494,0
0.33333381,-3.6951792e-07,-3.6951792e-07,0.33333274,10.654142,1,1,1.497,3.5,1.497,0
0.3333338,-3.6144459e-07,-3.6144459e-07,0.33333276,10.654788,1,1,1.5,3.5,1.5,0
0.33333379,-3.5325623e-07,-3.5325623e-07,0.33333279,10.655421,1,1,1.503,3.5,1.503,0
0.33333378,-3.4497071e-07,-3.4497071e-07,0.33333281,10.656043,1,1,1.506,3.5,1.506,0
0.33333377,-3.3660274e-07,-3.3660274e-07,0.33333283,10.656654,1,1,1.5089999,3.5,1.5089999,0
0.33333376,-3.2816337e-07,-3.2816337e-07,0.33333285,10.657258,1,1,1.512,3.5,1.512,0
0.33333375,-3.1966256e-07,-3.1966256e-07,0.33333287,10.657854,1,1,1.515,3.5,1.515,0
0.33333374,-3.111083e-07,-3.111083e-07,0.33333289,10.658444,1,1,1.518,3.5,1.518,0
0.33333373,-3.0250724e-07,-3.0250724e-07,0.33333291,10.659029,1,1,1.521,3.5,1.521,0
0.33333373,-2.9386501e-07,-2.9386501e-07,0.33333293,10.659609,1,1,1.524,3.5,1.524,0
0.33333372,-2.8518671e-07,-2.8518671e-07,0.33333294,10.660184,1,1,1.527,3.5,1.527,0
0.33333371,-2.7647571e-07,-2.7647571e-07,0.33333296,10.660756,1,1,1.53,3.5,1.53,0
0.3333337,-2.6773582e-07,-2.6773582e-07,0.33333298,10.661325,1,1,1.533,3.5,1.533,0
0.3333337,-2.5897005e-07,-2.5897005e-07,0.333333,10.66189,1,1,1.536,3.5,1.536,0
0.33333369,-2.5018101e-07,-2.5018101e-07,0.33333301,10.662453,1,1,1.539,3.5,1.539,0
0.33333368,-2.4137095e-07,-2.4137095e-07,0.33333303,10.663013,1,1,1.5420001,3.5,1.5420001,0
0.33333367,-2.3254221e-07,-2.3254221e-07,0.33333305,10.663571,1,1,1.545,3.5,1.545,0
0.33333367,-2.2369583e-07,-2.2369583e-07,0.33333306,10.664127,1,1,1.548,3.5,1.548,0
0.33333366,-2.148337e-07,-2.148337e-07,0.33333308,10.664681,1,1,1.551,3.5,1.551,0
0.33333365,-2.0595719e-07,-2.0595719e-07,0.3333331,10.665233,1,1,1.554,3.5,1.554,0
0.33333365,-1.9706749e-07,-1.9706749e-07,0.33333311,10.665784,1,1,1.557,3.5,1.557,0
0.33333364,-1.8816604e-07,-1.8816604e-07,0.33333313,10.666334,1,1,1.5599999,3.5,1.5599999,0
0.33333386,-2.0909302e-08,-2.0909302e-08,0.33333241,10.756129,1,1,1.563,3.5,1.563,0
0.33333385,9.3110799e-09,9.3110799e-09,0.33333244,10.758893,1,1,1.566,3.5,1.566,0
0.33333384,5.9839531e-08,5.9839531e-08,0.3333323,10.463326,1,1,1.569,3.5,1.569,0
0.3333338,8.8587646e-08,8.8587646e-08,0.33333245,10.475775,1,1,1.572,3.5,1.572,0
0.33333378,1.0343733e-07,1.0343733e-07,0.33333251,10.481035,1,1,1.575,3.5,1.575,0
0.33333376,1.1483383e-07,1.1483383e-07,0.33333256,10.484508,1,1,1.5779999,3.5,1.5779999,0
0.33333375,1.244498e-07,1.244498e-07,0.3333326,10.48706,1,1,1.581,3.5,1.581,0
0.33333374,1.3294626e-07,1.3294626e-07,0.33333263,10.489033,1,1,1.584,3.5,1.584,0
0.33333373,1.406637e-07,1.406637e-07,0.33333266,10.490603,1,1,1.587,3.5,1.587,0
0.33333373,1.4780382e-07,1.4780382e-07,0.33333268,10.491874,1,1,1.59,3.5,1.59,0
0.33333372,1.5449727e-07,1.5449727e-07,0.3333327,10.492914,1,1,1.5930001,3.5,1.5930001,0
0.33333372,1.6083381e-07,1.6083381e-07,0.33333272,10.49377,1,1,1.596,3.5,1.596,0
0.33333371,1.668789e-07,1.668789e-07,0.33333273,10.494474,1,1,1.599,3.5,1.599,0
0.33333371,1.7268083e-07,1.7268083e-07,0.33333275,10.495053,1,1,1.602,3.5,1.602,0
0.33333371,1.782769e-07,1.782769e-07,0.33333276,10.495526,1,1,1.605,3.5,1.605,0
0.3333337,1.8369648e-07,1.8369648e-07,0.33333277,10.495907,1,1,1.608,3.5,1.608,0
0.3333337,1.8896288e-07,1.8896288e-07,0.33333279,10.496209,1,1,1.6109999,3.5,1.6109999,0
0.3333337,1.9409566e-07,1.9409566e-07,0.3333328,10.496441,1,1,1.614,3.5,1.614,0
0.33333369,1.9911046e-07,1.9911046e-07,0.33333281,10.496613,1,1,1.617,3.5,1.617,0
0.33333369,2.0402047e-07,2.0402047e-07,0.33333282,10.496731,1,1,1.62,3.5,1.62,0
0.33333369,2.0883688e-07,2.0883688e-07,0.33333283,10.4968,1,1,1.623,3.5,1.623,0
0.33333369,2.1356919e-07,2.1356919e-07,0.33333283,10.496825,1,1,1.626,3.5,1.626,0
0.33333369,2.1822539e-07,2.1822539e-07,0.33333284,10.496811,1,1,1.6289999,3.5,1.6289999,0
0.33333368,2.2281294e-07,2.2281294e-07,0.33333285,10.496762,1,1,1.632,3.5,1.632,0
0.33333368,2.2733779e-07,2.2733779e-07,0.33333286,10.49668,1,1,1.635,3.5,1.635,0
0.33333368,2.3180537e-07,2.3180537e-07,0.33333286,10.496569,1,1,1.638,3.5,1.638,0
0.33333368,2.3622042e-07,2.3622042e-07,0.33333287,10.49643,1,1,1.641,3.5,1.641,0
0.33333368,2.4058716e-07,2.4058716e-07,0.33333288,10.496267,1,1,1.6440001,3.5,1.6440001,0
0.33333368,2.4490917e-07,2.4490917e-07,0.33333288,10.49608,1,1,1.647,3.5,1.647,0
0.33333368,2.4919015e-07,2.4919015e-07,0.33333289,10.495872,1,1,1.65,3.5,1.65,0
0.33333368,2.5343291e-07,2.5343291e-07,0.33333289,10.495644,1,1,1.653,3.5,1.653,0
0.33333368,2.5764018e-07,2.5764018e-07,0.3333329,10.495398,1,1,1.656,3.5,1.656,0
0.33333367,2.6181438e-07,2.6181438e-07,0.33333291,10.495135,1,1,1.659,3.5,1.659,0
0.33333367,2.6595757e-07,2.6595757e-07,0.33333291,10.494856,1,1,1.6619999,3.5,1.6619999,0
0.33333367,2.7007208e-07,2.7007208e-07,0.33333292,10.494562,1,1,1.665,3.5,1.665,0
0.33333367,2.7415959e-07,2.7415959e-07,0.33333292,10.494254,1,1,1.668,3.5,1.668,0
0.33333367,2.7822175e-07,2.7822175e-07,0.33333293,10.493933,1,1,1.671,3.5,1.671,0
0.33333367,2.8226011e-07,2.8226011e-07,0.33333293,10.493599,1,1,1.674,3.5,1.674,0
0.33333367,2.8627607e-07,2.8627607e-07,0.33333293,10.493254,1,1,1.677,3.5,1.677,0
0.33333367,2.9027075e-07,2.9027075e-07,0.33333294,10.492898,1,1,1.6799999,3.5,1.6799999,0
0.33333367,2.9424568e-07,2.9424568e-07,0.33333294,10.492532,1,1,1.683,3.5,1.683,0
0.33333367,2.9820178e-07,2.9820178e-07,0.33333295,10.492156,1,1,1.686,3.5,1.686,0
0.33333367,3.0214008e-07,3.0214008e-07,0.33333295,10.491771,1,1,1.689,3.5,1.689,0
0.33333367,3.0606152e-07,3.0606152e-07,0.33333295,10.491377,1,1,1.692,3.5,1.692,0
0.33333367,3.0996697e-07,3.0996697e-07,0.33333296,10.490975,1,1,1.6950001,3.5,1.6950001,0
0.33333367,3.138571e-07,3.138571e-07,0.33333296,10.490565,1,1,1.698,3.5,1.698,0
0.33333367,3.1773296e-07,3.1773296e-07,0.33333296,10.490147,1,1,1.701,3.5,1.701,0
0.33333367,3.2159511e-07,3.2159511e-07,0.33333297,10.489723,1,1,1.704,3.5,1.704,0
0.33333367,3.2544421e-07,3.2544421e-07,0.33333297,10.489291,1,1,1.707,3.5,1.707,0
nan,nan,nan,nan,nan,0,0,1.71,3.5,1.71,0
nan,nan,nan,nan,nan,0,0,1.7130001,3.5,1.7130001,0
nan,nan,nan,nan,nan,0,0,1.716,3.5,1.716,0
nan,nan,nan,nan,nan,0,0,1.719,3.5,1.719,0
nan,nan,nan,nan,nan,0,0,1.722,3.5,1.722,0
nan,nan,nan,nan,nan,0,0,1.725,3.5,1.725,0
nan,nan,nan,nan,nan,0,0,1.728,3.5,1.728,0
nan,nan,nan,nan,nan,0,0,1.7309999,3.5,1.7309999,0
nan,nan,nan,nan,nan,0,0,1.734,3.5,1.734,0
nan,nan,nan,nan,nan,0,0,1.737,3.5,1.737,0
nan,nan,nan,nan,nan,0,0,1.74,3.5,1.74,0
nan,nan,nan,nan,nan,0,0,1.743,3.5,1.743,0
nan,nan,nan,nan,nan,0,0,1.7460001,3.5,1.7460001,0
nan,nan,nan,nan,nan,0,0,1.749,3.5,1.749,0
nan,nan,nan,nan,nan,0,0,1.752,3.5,1.752,0
nan,nan,nan,nan,nan,0,0,1.755,3.5,1.755,0
nan,nan,nan,nan,nan,0,0,1.758,3.5,1.758,0
nan,nan,nan,nan,nan,0,0,1.761,3.5,1.761,0
nan,nan,nan,nan,nan,0,0,1.7640001,3.5,1.7640001,0
nan,nan,nan,nan,nan,0,0,1.767,3.5,1.767,0
nan,nan,nan,nan,nan,0,0,1.77,3.5,1.77,0
nan,nan,nan,nan,nan,0,0,1.773,3.5,1.773,0
nan,nan,nan,nan,nan,0,0,1.776,3.5,1.776,0
nan,nan,nan,nan,nan,0,0,1.779,3.5,1.779,0
nan,nan,nan,nan,nan,0,0,1.7819999,3.5,1.7819999,0
nan,nan,nan,nan,nan,0,0,1.785,3.5,1.785,0
nan,nan,nan,nan,nan,0,0,1.788,3.5,1.788,0
nan,nan,nan,nan,nan,0,0,1.791,3.5,1.791,0
nan,nan,nan,nan,nan,0,0,1.794,3.5,1.794,0
nan,nan,nan,nan,nan,0,0,1.7970001,3.5,1.7970001,0
nan,nan,nan,nan,nan,0,0,1.8,3.5,1.8,0
nan,nan,nan,nan,nan,0,0,1.803,3.5,1.803,0
nan,nan,nan,nan,nan,0,0,1.806,3.5,1.806,0
nan,nan,nan,nan,nan,0,0,1.809,3.5,1.809,0
nan,nan,nan,nan,nan,0,0,1.812,3.5,1.812,0
nan,nan,nan,nan,nan,0,0,1.8150001,3.5,1.8150001,0
nan,nan,nan,nan,nan,0,0,1.818,3.5,1.818,0
nan,nan,nan,nan,nan,0,0,1.821,3.5,1.821,0
nan,nan,nan,nan,nan,0,0,1.824,3.5,1.824,0
nan,nan,nan,nan,nan,0,0,1.827,3.5,1.827,0
nan,nan,nan,nan,nan,0,0,1.83,3.5,1.83,0
nan,nan,nan,nan,nan,0,0,1.8329999,3.5,1.8329999,0
nan,nan,nan,nan,nan,0,0,1.836,3.5,1.836,0
nan,nan,nan,nan,nan,0,0,1.839,3.5,1.839,0
nan,nan,nan,nan,nan,0,0,1.842,3.5,1.842,0
nan,nan,nan,nan,nan,0,0,1.845,3.5,1.845,0
nan,nan,nan,nan,nan,0,0,1.848,3.5,1.848,0
nan,nan,nan,nan,nan,0,0,1.851,3.5,1.851,0
nan,nan,nan,nan,nan,0,0,1.854,3.5,1.854,0
nan,nan,nan,nan,nan,0,0,1.857,3.5,1.857,0
nan,nan,nan,nan,nan,0,0,1.86,3.5,1.86,0
nan,nan,nan,nan,nan,0,0,1.863,3.5,1.863,0
nan,nan,nan,nan,nan,0,0,1.8660001,3.5,1.8660001,0
nan,nan,nan,nan,nan,0,0,1.869,3.5,1.869,0
nan,nan,nan,nan,nan,0,0,1.872,3.5,1.872,0
nan,nan,nan,nan,nan,0,0,1.875,3.5,1.875,0
0.33333386,-1.9868724e-06,-1.9868724e-06,0.33333103,10.22007,1,1,1.878,3.5,1.878,0
0.33333386,-1.9986865e-06,-1.9986865e-06,0.33333102,10.215793,1,1,1.881,3.5,1.881,0
0.33333386,-2.0105098e-06,-2.0105098e-06,0.33333101,10.211511,1,1,1.8839999,3.5,1.8839999,0
0.33333387,-2.0223429e-06,-2.0223429e-06,0.333331,10.207224,1,1,1.887,3.5,1.887,0
0.33333387,-2.0341855e-06,-2.0341855e-06,0.33333099,10.20293,1,1,1.89,3.5,1.89,0
0.33333387,-2.0460372e-06,-2.0460372e-06,0.33333098,10.198632,1,1,1.893,3.5,1.893,0
0.33333387,-2.0578981e-06,-2.0578981e-06,0.33333097,10.194328,1,1,1.896,3.5,1.896,0
0.33333387,-2.0697679e-06,-2.0697679e-06,0.33333096,10.190019,1,1,1.899,3.5,1.899,0
0.33333387,-2.0816461e-06,-2.0816461e-06,0.33333095,10.185705,1,1,1.902,3.5,1.902,0
0.33333387,-2.0935335e-06,-2.0935335e-06,0.33333095,10.181385,1,1,1.905,3.5,1.905,0
0.33333387,-2.1054296e-06,-2.1054296e-06,0.33333094,10.177061,1,1,1.908,3.5,1.908,0
0.33333387,-2.1173341e-06,-2.1173341e-06,0.33333093,10.172732,1,1,1.911,3.5,1.911,0
0.33333387,-2.1292469e-06,-2.1292469e-06,0.33333092,10.168397,1,1,1.914,3.5,1.914,0
0.33333388,-2.1411681e-06,-2.1411681e-06,0.33333091,10.164058,1,1,1.9170001,3.5,1.9170001,0
0.33333388,-2.1530968e-06,-2.1530968e-06,0.3333309,10.159715,1,1,1.92,3.5,1.92,0
0.33333388,-2.1650341e-06,-2.1650341e-06,0.33333089,10.155366,1,1,1.923,3.5,1.923,0
0.33333388,-2.1769793e-06,-2.1769793e-06,0.33333089,10.151013,1,1,1.926,3.5,1.926,0
0.33333388,-2.1889323e-06,-2.1889323e-06,0.33333088,10.146655,1,1,1.929,3.5,1.929,0
0.33333388,-2.200893e-06,-2.200893e-06,0.33333087,10.142293,1,1,1.932,3.5,1.932,0
0.33333388,-2.2128608e-06,-2.2128608e-06,0.33333086,10.137927,1,1,1.9349999,3.5,1.9349999,0
0.33333388,-2.2248366e-06,-2.2248366e-06,0.33333085,10.133556,1,1,1.938,3.5,1.938,0
0.33333388,-2.2368197e-06,-2.2368197e-06,0.33333084,10.129181,1,1,1.941,3.5,1.941,0
0.33333388,-2.2488101e-06,-2.2488101e-06,0.33333083,10.124801,1,1,1.944,3.5,1.944,0
0.33333388,-2.2608076e-06,-2.2608076e-06,0.33333083,10.120418,1,1,1.947,3.5,1.947,0
0.33333389,-2.2728122e-06,-2.2728122e-06,0.33333082,10.11603,1,1,1.95,3.5,1.95,0
0.33333389,-2.2848233e-06,-2.2848233e-06,0.33333081,10.111638,1,1,1.9529999,3.5,1.9529999,0
0.33333389,-2.2968417e-06,-2.2968417e-06,0.3333308,10.107242,1,1,1.956,3.5,1.956,0
0.33333389,-2.3088669e-06,-2.3088669e-06,0.33333079,10.102843,1,1,1.959,3.5,1.959,0
0.33333389,-2.3208988e-06,-2.3208988e-06,0.33333078,10.098439,1,1,1.962,3.5,1.962,0
0.33333389,-2.3329373e-06,-2.3329373e-06,0.33333078,10.094031,1,1,1.965,3.5,1.965,0
0.33333389,-2.3449822e-06,-2.3449822e-06,0.33333077,10.08962,1,1,1.9680001,3.5,1.9680001,0
0.33333389,-2.357033e-06,-2.357033e-06,0.33333076,10.085205,1,1,1.971,3.5,1.971,0
0.33333389,-2.3690906e-06,-2.3690906e-06,0.33333075,10.080787,1,1,1.974,3.5,1.974,0
0.33333389,-2.3811544e-06,-2.3811544e-06,0.33333074,10.076364,1,1,1.977,3.5,1.977,0
0.33333389,-2.3932244e-06,-2.3932244e-06,0.33333074,10.071938,1,1,1.98,3.5,1.98,0
0.33333389,-2.4053004e-06,-2.4053004e-06,0.33333073,10.067509,1,1,1.983,3.5,1.983,0
0.33333389,-2.4173818e-06,-2.4173818e-06,0.33333072,10.063076,1,1,1.9859999,3.5,1.9859999,0
0.33333389,-2.4294696e-06,-2.4294696e-06,0.33333071,10.05864,1,1,1.989,3.5,1.989,0
0.33333389,-2.4415632e-06,-2.4415632e-06,0.3333307,10.0542,1,1,1.992,3.5,1.992,0
0.33333306,1.1623668e-07,1.1623668e-07,0.33333352,9.9277585,1,1,1.995,3.5,1.995,0
0.33333315,-6.9327134e-08,-6.9327134e-08,0.33333332,9.9254953,1,1,1.998,3.5,1.998,0
0.33333322,-2.0554653e-07,-2.0554653e-07,0.33333316,9.9197834,1,1,2.0009999,3.5,2.0009999,0
0.33333328,-3.1785837e-07,-3.1785837e-07,0.33333304,9.9123997,1,1,2.0039999,3.5,2.0039999,0
0.33333333,-4.1530196e-07,-4.1530196e-07,0.33333293,9.9039766,1,1,2.007,3.5,2.007,0
0.33333338,-5.0234602e-07,-5.0234602e-07,0.33333284,9.8948265,1,1,2.01,3.5,2.01,0
0.33333342,-5.8158802e-07,-5.8158802e-07,0.33333275,9.8851311,1,1,2.013,3.5,2.013,0
0.33333354,6.8546478e-07,6.8546478e-07,0.33333362,9.8458843,1,1,2.016,3.5,2.016,0
0.33333354,6.7275909e-07,6.7275909e-07,0.33333361,9.8339203,1,1,2.0190001,3.5,2.0190001,0
0.33333353,6.6004621e-07,6.6004621e-07,0.3333336,9.8219587,1,1,2.0220001,3.5,2.0220001,0
0.33333352,6.4732607e-07,6.4732607e-07,0.33333359,9.8099993,1,1,2.0250001,3.5,2.0250001,0
0.33333351,6.3459862e-07,6.3459862e-07,0.33333358,9.7980423,1,1,2.0280001,3.5,2.0280001,0
0.33333351,6.2186481e-07,6.2186481e-07,0.33333358,9.7860885,1,1,2.0309999,3.5,2.0309999,0
0.3333335,6.0912256e-07,6.0912256e-07,0.33333357,9.7741362,1,1,2.0339999,3.5,2.0339999,0
0.33333349,5.9637281e-07,5.9637281e-07,0.33333356,9.7621863,1,1,2.0369999,3.5,2.0369999,0
0.33333349,5.836155e-07,5.836155e-07,0.33333355,9.7502388,1,1,2.04,3.5,2.04,0
0.33333348,5.7085058e-07,5.7085058e-07,0.33333354,9.7382938,1,1,2.043,3.5,2.043,0
0.33333347,5.5807797e-07,5.5807797e-07,0.33333354,9.7263512,1,1,2.046,3.5,2.046,0
0.33333346,5.4529762e-07,5.4529762e-07,0.33333353,9.7144111,1,1,2.049,3.5,2.049,0
0.33333346,5.3250946e-07,5.3250946e-07,0.33333352,9.7024734,1,1,2.052,3.5,2.052,0
0.33333345,5.1971342e-07,5.1971342e-07,0.33333351,9.6905383,1,1,2.0550001,3.5,2.0550001,0
0.33333344,5.0690944e-07,5.0690944e-07,0.3333335,9.6786058,1,1,2.0580001,3.5,2.0580001,0
0.33333344,4.9409744e-07,4.9409744e-07,0.3333335,9.6666757,1,1,2.0610001,3.5,2.0610001,0
0.33333343,4.812784e-07,4.812784e-07,0.33333349,9.6547493,1,1,2.0639999,3.5,2.0639999,0
0.33333342,4.6845018e-07,4.6845018e-07,0.33333348,9.6428244,1,1,2.0669999,3.5,2.0669999,0
0.33333342,4.5561376e-07,4.5561376e-07,0.33333347,9.6309022,1,1,2.0699999,3.5,2.0699999,0
0.33333341,4.4276905e-07,4.4276905e-07,0.33333347,9.6189827,1,1,2.073,3.5,2.073,0
0.3333334,4.2991598e-07,4.2991598e-07,0.33333346,9.6070658,1,1,2.076,3.5,2.076,0
0.33333339,4.1705449e-07,4.1705449e-07,0.33333345,9.5951516,1,1,2.079,3.5,2.079,0
0.33333339,4.0418449e-07,4.0418449e-07,0.33333344,9.5832401,1,1,2.082,3.5,2.082,0
0.33333338,3.9130593e-07,3.9130593e-07,0.33333343,9.5713313,1,1,2.085,3.5,2.085,0
0.33333337,3.7841872e-07,3.7841872e-07,0.33333343,9.5594254,1,1,2.0880001,3.5,2.0880001,0
0.33333337,3.6552278e-07,3.6552278e-07,0.33333342,9.5475222,1,1,2.0910001,3.5,2.0910001,0
0.33333336,3.5261805e-07,3.5261805e-07,0.33333341,9.5356218,1,1,2.0940001,3.5,2.0940001,0
0.33333335,3.3970547e-07,3.3970547e-07,0.3333334,9.5237252,1,1,2.0969999,3.5,2.0969999,0
0.33333334,3.2678292e-07,3.2678292e-07,0.33333339,9.5118305,1,1,2.0999999,3.5,2.0999999,0
0.33333334,3.1385133e-07,3.1385133e-07,0.33333339,9.4999387,1,1,2.1029999,3.5,2.1029999,0
0.33333333,3.0091063e-07,3.0091063e-07,0.33333338,9.4880498,1,1,2.1059999,3.5,2.1059999,0
0.33333332,2.8796074e-07,2.8796074e-07,0.33333337,9.4761638,1,1,2.109,3.5,2.109,0
0.33333332,2.7500158e-07,2.7500158e-07,0.33333336,9.4642809,1,1,2.112,3.5,2.112,0
0.33333331,2.6203306e-07,2.6203306e-07,0.33333335,9.4524009,1,1,2.115,3.5,2.115,0
0.3333333,2.4905511e-07,2.4905511e-07,0.33333335,9.4405239,1,1,2.118,3.5,2.118,0
0.33333329,2.3606763e-07,2.3606763e-07,0.33333334,9.4286499,1,1,2.1210001,3.5,2.1210001,0
0.33333329,2.2307054e-07,2.2307054e-07,0.33333333,9.4167791,1,1,2.1240001,3.5,2.1240001,0
0.33333328,2.1006376e-07,2.1006376e-07,0.33333332,9.4049113,1,1,2.1270001,3.5,2.1270001,0
0.33333327,1.970472e-07,1.970472e-07,0.33333331,9.3930466,1,1,2.1300001,3.5,2.1300001,0
0.33333327,1.840218e-07,1.840218e-07,0.33333331,9.3811861,1,1,2.1329999,3.5,2.1329999,0
0.33333326,1.7098541e-07,1.7098541e-07,0.3333333,9.3693278,1,1,2.1359999,3.5,2.1359999,0
0.33333325,1.5793897e-07,1.5793897e-07,0.33333329,9.3574727,1,1,2.1389999,3.5,2.1389999,0
0.33333324,1.4488238e-07,1.4488238e-07,0.33333328,9.3456208,1,1,2.142,3.5,2.142,0
0.33333324,1.3181556e-07,1.3181556e-07,0.33333327,9.3337722,1,1,2.145,3.5,2.145,0
0.33333323,1.187384e-07,1.187384e-07,0.33333327,9.3219269,1,1,2.148,3.5,2.148,0
0.33333322,1.0565082e-07,1.0565082e-07,0.33333326,9.310085,1,1,2.151,3.5,2.151,0
0.33333322,9.2552718e-08,9.2552718e-08,0.33333325,9.2982464,1,1,2.154,3.5,2.154,0
0.33333321,7.9443994e-08,7.9443994e-08,0.33333324,9.2864112,1,1,2.1570001,3.5,2.1570001,0
0.3333332,6.6324551e-08,6.6324551e-08,0.33333323,9.2745794,1,1,2.1600001,3.5,2.1600001,0
0.33333319,5.3194289e-08,5.3194289e-08,0.33333323,9.2627511,1,1,2.1630001,3.5,2.1630001,0
0.33333319,4.005415e-08,4.005415e-08,0.33333322,9.2509272,1,1,2.1659999,3.5,2.1659999,0
0.33333318,2.6901943e-08,2.6901943e-08,0.33333321,9.2391059,1,1,2.1689999,3.5,2.1689999,0
0.33333317,1.3738607e-08,1.3738607e-08,0.3333332,9.2272881,1,1,2.1719999,3.5,2.1719999,0
0.33333317,5.6403767e-10,5.6403769e-10,0.33333319,9.215474,1,1,2.175,3.5,2.175,0
0.33333316,-1.2621872e-08,-1.2621872e-08,0.33333319,9.2036634,1,1,2.178,3.5,2.178,0
0.33333315,-2.5819231e-08,-2.5819231e-08,0.33333318,9.1918565,1,1,2.181,3.5,2.181,0
0.33333314,-3.9028149e-08,-3.9028149e-08,0.33333317,9.1800534,1,1,2.184,3.5,2.184,0
0.33333314,-5.2248736e-08,-5.2248736e-08,0.33333316,9.1682539,1,1,2.187,3.5,2.187,0
0.33333313,-6.5481108e-08,-6.5481108e-08,0.33333315,9.1564582,1,1,2.1900001,3.5,2.1900001,0
0.33333312,-7.8725374e-08,-7.8725374e-08,0.33333315,9.1446663,1,1,2.1930001,3.5,2.1930001,0
0.33333297,2.6091763e-07,2.6091763e-07,0.33333376,9.1152138,1,1,2.1960001,3.5,2.1960001,0
0.33333297,2.5602187e-07,2.5602187e-07,0.33333375,9.0973501,1,1,2.1989999,3.5,2.1989999,0
0.33333297,2.5112676e-07,2.5112676e-07,0.33333375,9.0794973,1,1,2.2019999,3.5,2.2019999,0
0.33333298,2.4623268e-07,2.4623268e-07,0.33333375,9.0616567,1,1,2.2049999,3.5,2.2049999,0
0.33333298,2.4133965e-07,2.4133965e-07,0.33333374,9.0438285,1,1,2.2079999,3.5,2.2079999,0
0.33333298,2.3644766e-07,2.3644766e-07,0.33333374,9.0260127,1,1,2.211,3.5,2.211,0
0.33333298,2.3155672e-07,2.3155672e-07,0.33333373,9.0082094,1,1,2.214,3.5,2.214,0
0.33333298,2.2666684e-07,2.2666684e-07,0.33333373,8.9904186,1,1,2.217,3.5,2.217,0
0.33333298,2.2177802e-07,2.2177802e-07,0.33333373,8.9726403,1,1,2.22,3.5,2.22,0
0.33333298,2.1689027e-07,2.1689027e-07,0.33333372,8.9548748,1,1,2.223,3.5,2.223,0
0.33333299,2.1200359e-07,2.1200359e-07,0.33333372,8.9371219,1,1,2.2260001,3.5,2.2260001,0
0.33333299,2.0711798e-07,2.0711798e-07,0.33333371,8.9193817,1,1,2.2290001,3.5,2.2290001,0
0.33333299,2.0223346e-07,2.0223346e-07,0.33333371,8.9016544,1,1,2.2320001,3.5,2.2320001,0
0.33333299,1.9735041e-07,1.9735041e-07,0.3333337,8.8839414,1,1,2.2349999,3.5,2.2349999,0
0.33333299,1.9246806e-07,1.9246806e-07,0.3333337,8.8662399,1,1,2.2379999,3.5,2.2379999,0
0.33333299,1.8758681e-07,1.8758681e-07,0.3333337,8.8485514,1,1,2.2409999,3.5,2.2409999,0
0.33333299,1.8270667e-07,1.8270667e-07,0.33333369,8.830876,1,1,2.244,3.5,2.244,0
0.333333,1.7782762e-07,1.7782762e-07,0.33333369,8.8132137,1,1,2.247,3.5,2.247,0
0.333333,1.729497e-07,1.729497e-07,0.33333368,8.7955645,1,1,2.25,3.5,2.25,0
0.333333,1.6807288e-07,1.6807288e-07,0.33333368,8.7779287,1,1,2.253,3.5,2.253,0
0.333333,1.6319719e-07,1.6319719e-07,0.33333368,8.7603061,1,1,2.256,3.5,2.256,0
0.333333,1.5832263e-07,1.5832263e-07,0.33333367,8.7426968,1,1,2.2590001,3.5,2.2590001,0
0.333333,1.534492e-07,1.534492e-07,0.33333367,8.725101,1,1,2.2620001,3.5,2.2620001,0
0.333333,1.4857691e-07,1.4857691e-07,0.33333366,8.7075187,1,1,2.2650001,3.5,2.2650001,0
0.33333301,1.4370615e-07,1.4370615e-07,0.33333366,8.6899514,1,1,2.2679999,3.5,2.2679999,0
0.33333301,1.3883615e-07,1.3883615e-07,0.33333366,8.6723963,1,1,2.2709999,3.5,2.2709999,0
0.33333301,1.339673e-07,1.339673e-07,0.33333365,8.6548548,1,1,2.2739999,3.5,2.2739999,0
0.33333301,1.2909962e-07,1.2909962e-07,0.33333365,8.6373271,1,1,2.277,3.5,2.277,0
0.33333301,1.242331e-07,1.242331e-07,0.33333364,8.6198132,1,1,2.28,3.5,2.28,0
0.33333301,1.1936775e-07,1.1936775e-07,0.33333364,8.6023132,1,1,2.283,3.5,2.283,0
0.33333301,1.1450357e-07,1.1450357e-07,0.33333364,8.5848271,1,1,2.286,3.5,2.286,0
0.33333302,1.0964058e-07,1.0964058e-07,0.33333363,8.567355,1,1,2.289,3.5,2.289,0
0.33333302,1.0477877e-07,1.0477877e-07,0.33333363,8.549897,1,1,2.2920001,3.5,2.2920001,0
0.33333302,9.991816e-08,9.991816e-08,0.33333362,8.5324531,1,1,2.2950001,3.5,2.2950001,0
0.33333302,9.5058744e-08,9.5058744e-08,0.33333362,8.5150235,1,1,2.2980001,3.5,2.2980001,0
0.33333302,9.0200532e-08,9.0200532e-08,0.33333362,8.4976081,1,1,2.3010001,3.5,2.3010001,0
